4909.188769037783	300.0	1000.0	570.1887690377821	0	0.0	0	4909.188769037783	0	0	-4.317438599121705
5432.148940955149	300.0	2000.0	522.9601719173654	0	0.0	0	5432.148940955149	1	0	-4.478380762731625
5821.261149682737	300.0	2610.887791272412	0.0	0	0.0	0	5432.148940955149	1	0	-1.4370408252789646
6207.460503081425	300.0	3224.6884378737236	0.0	0	0.0	0	5432.148940955149	1	0	-1.4370408252789646
6697.708692453748	300.0	3734.4402485014	0.0	0	0.0	0	5432.148940955149	1	0	-1.4370408252789646
7223.0651267151225	300.0	4209.083814240024	0.0	0	0.0	0	5432.148940955147	1	0	-1.4370408252789644
7719.43046970858	300.0	4712.718471246568	0.0	0	0.0	0	5432.148940955148	1	0	-1.437040825278964
8212.618880419976	300.0	5219.530060535173	0.0	0	0.0	0	5432.148940955147	1	0	-1.437040825278964
9200.0	300.0	5232.148940955147	0.0	0	539.296821284217	0	5432.148940955144	1	0	-1.4370408252789622
10200.0	300.0	5232.148940955151	0.0	0	573.308670593904	0	5432.148940955149	1	0	-1.4370408252789633
11200.0	300.0	5232.148940955148	0.0	0	645.9116538393137	0	5432.148940955145	1	0	-1.437040825278963
12200.0	300.0	5232.148940955148	0.0	0	628.9355319360984	0	5432.148940955145	1	0	-1.4370408252789615
13200.0	300.0	5232.148940955147	0.0	0	698.8800028153546	0	5432.148940955144	1	0	-1.4370408252789608
14200.0	300.0	5232.148940955144	0.0	0	704.8326086796806	0	5432.148940955143	1	0	-1.4370408252789606
15200.0	500.0	5232.148940955143	0.0	0	495.4406698927942	0	5432.148940955143	1	0	-1.4370408252789595
16200.0	500.0	5232.148940955148	0.0	0	372.97733336777856	0	5432.148940955143	1	0	-0.926215201512969
17200.0	300.0	5232.148940955147	0.0	0	662.5981602344709	0	5432.148940955143	1	0	-1.9478664490449509
18200.0	300.0	5232.14894095515	0.0	0	634.9095642160064	0	5432.148940955141	1	0	-1.4370408252789582
19200.0	300.0	5232.1489409551405	0.0	0	613.8311921942804	0	5432.148940955132	1	0	-1.4370408252789533
20200.0	300.0	5232.148940955139	0.0	0	656.9773001680478	0	5432.148940955134	1	0	-1.437040825278952
21200.0	300.0	5232.148940955134	0.0	0	678.745064258932	0	5432.148940955127	1	0	-1.4370408252789484
22200.0	300.0	5232.148940955133	0.0	0	709.197308826846	0	5432.148940955125	1	0	-1.4370408252789433
23200.0	500.0	5232.1489409551305	0.0	0	550.2425597281617	0	5432.148940955125	1	0	-1.4370408252789428
24200.0	500.0	5232.14894095513	0.0	0	405.2860863411297	0	5432.148940955121	1	0	-0.926215201512949
25200.0	500.0	5232.148940955137	0.0	0	519.0930801779359	0	5432.148940955121	1	0	-0.926215201512949
26200.0	500.0	5232.148940955133	0.0	0	534.6097328742617	0	5432.148940955121	1	0	-0.926215201512949
27200.0	500.0	5232.148940955129	0.0	0	373.38722844262156	0	5432.148940955125	1	0	-0.9262152015129523
28200.0	300.0	5232.148940955134	0.0	0	639.8106750564548	0	5432.148940955129	1	0	-1.9478664490449376
29200.0	300.0	5232.148940955138	0.0	0	698.2737737497555	0	5432.148940955129	1	0	-1.4370408252789468
30200.0	500.0	5232.148940955135	0.0	0	638.4857262685618	0	5432.148940955129	1	0	-1.437040825278947
31200.0	500.0	5232.14894095514	0.0	0	710.4404263097422	0	5432.148940955129	1	0	-0.926215201512956
32200.0	500.0	5232.148940955143	0.0	0	734.2897404379473	0	5432.148940955129	1	0	-0.926215201512956
33200.0	500.0	5232.148940955151	0.0	0	653.0417907299197	0	5432.14894095514	1	0	-0.926215201512961
34200.0	500.0	5232.148940955152	0.0	0	524.8025271233855	0	5432.14894095514	1	0	-0.9262152015129657
35200.0	500.0	5232.1489409551405	0.0	0	557.0274810235424	0	5432.148940955125	1	0	-0.9262152015129592
36200.0	500.0	5232.148940955151	0.0	0	512.0731333322328	0	5432.14894095514	1	0	-0.926215201512959
37200.0	500.0	5232.148940955148	0.0	0	405.60056599474046	0	5432.14894095514	1	0	-0.9262152015129657
38200.0	500.0	5232.14894095514	0.0	0	380.094671079627	0	5432.148940955129	1	0	-0.9262152015129624
39200.0	300.0	5232.148940955142	0.0	0	596.0817384039401	0	5432.148940955129	1	0	-1.9478664490449376
40200.0	300.0	5232.148940955136	0.0	0	651.1781739763974	0	5432.148940955129	1	0	-1.4370408252789468
